,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
0,Frau Dr. med. Christa Hutterer,"Fachärztin für Diagnostische Radiologie, Fachärztin für Allgemeinmedizin",0.1 km,Kaufingerstraße 15,80331 München-Altstadt-Lehel,089 / 2 00 01 43 - 50
1,Herr Dr. med. Josef J. Dohrenbusch,Facharzt für Allgemeinmedizin,0.1 km,Kaufingerstraße 12,80331 München,089 / 24 20 93 98
2,Frau Dr. med. Heidi Herrmann,Fachärztin für Innere Medizin,0.1 km,Altheimer Eck 2,80331 München,089 / 45 22 81 81
3,Herr Dr. med. (univ.) Thomas Wendel,Praktischer Arzt,0.1 km,Altheimer Eck 10,80331 München,089 / 89 67 40 20
4,Frau Dr. med. Sabine Konz,Praktische Ärztin,0.2 km,Eisenmannstraße 4,80331 München,089 / 37 02 97 67
5,Herr Dr. med. (univ.) Martin Ehrlinger,Facharzt für Psychiatrie,0.2 km,Eisenmannstraße 4,80331 München,089 / 23 25 99 90
6,Frau Dr. med. Ping He,Ärztin,0.2 km,Rosenstraße 6,80331 München,089 / 93 09 42 72
7,Frau Dr. (IMF Bukarest) Adina Jansen,Fachärztin für Allgemeinmedizin,0.2 km,Weinstraße 11,80333 München,089 / 29 23 00
8,Frau Dr. med. Rosemarie Klotz,Fachärztin für Allgemeinmedizin,0.2 km,Hackenstraße 2,80331 München-Altstadt,089 / 67 40 28
9,Frau Dr. med. Stephanie Schiele,Fachärztin für Allgemeinmedizin,0.2 km,Maffeistraße 3,80333 München,089 / 2 17 77 70
10,Frau  Aleksandra Nikolic,Fachärztin für Allgemeinmedizin,0.2 km,Sendlinger Straße 14,80331 München,089 / 5 50 50 90
11,Frau Dr. med. Imogen Lenhart,Praktische Ärztin,0.2 km,Windenmacherstraße 2,80333 München,089 / 50 80 60 60
12,Frau  Camelia Badulescu,Fachärztin für Allgemeinmedizin,0.2 km,Weinstraße 11,80333 München,089 / 29 23 00
13,Avi Medical Hausarztpraxis München Hofstatt,Medizinisches Versorgungszentrum,0.2 km,Hackenstraße 2,80331 München,089 / 1 25 01 45 40
14,Herr  Gerhard Antrup,Praktischer Arzt,0.2 km,Weinstraße 11,80333 München,089 / 66 09 01 49
15,Frau Dr. med. Renate Späth,Fachärztin für Allgemeinmedizin,0.3 km,Sendlinger Straße 20,80331 München,089 / 9 82 98 53
16,Frau  Bettina Ehrt,Praktische Ärztin,0.3 km,Hackenstraße 1,80331 München,089 / 69 79 79 12
17,Frau Dr. med. Sandra Widmann,Ärztin,0.3 km,Theatinerstraße 1,80333 München,089 / 18 90 82 90
18,Frau Dr. med. Erika Goldhammer,Praktische Ärztin,0.4 km,Herzog-Wilhelm-Straße 17,80331 München,089 / 26 02 31 60
19,Herr Dr. med. Martin Johannes Baur,Facharzt für Allgemeinmedizin,0.4 km,Josephspitalstraße 9,80331 München,089 / 26 94 99 66
20,Frau Dr. med. (IMF Temeschburg) Diana Karnath,"FÄ für Allgemeinmedizin, FÄ für Innere Medizin und Endokrinologie und Diabetologie",0.4 km,Residenzstraße 3,80333 München-Altstadt-Lehel,089 / 4 13 00 80
21,Frau Dr. Leila Ketabchi,Fachärztin für Allgemeinmedizin,0.4 km,Sendlinger Straße 37,80331 München,089 / 59 48 02
